Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,220nF,
L1,25X48MM_NFC_ANTENNA,1,25X48MM_NFC_ANTENNA,
LED1,LED0805-R-RD,1,17-21SUYC/TR8,C2296
R1,0603,1,47,
U1,QFN8P50_160X160X50L40X20N,1,NT3H2111W0FHKH,
